date,name,gender,value
1952,Erin,F,11258
1952,Amber,F,11082
1952,April,F,10904
1952,Mary,F,10561
1952,Shannon,F,10367
1952,Andrea,F,10338
1952,Rachel,F,10232
1952,Michael,M,67739
1952,Christopher,M,50677
1952,Jason,M,50408
1952,David,M,42078
1952,James,M,39371
1952,Matthew,M,35657
1952,John,M,35434
1952,Robert,M,34026
1952,Joshua,M,31137
1952,Brian,M,28670
1952,Joseph,M,28669
1952,Daniel,M,28529
1952,William,M,24699
1952,Ryan,M,23218
1952,Nicholas,M,21345
1952,Jeremy,M,21010
1952,Eric,M,20273
1952,Timothy,M,19085
1952,Kevin,M,18739
1952,Andrew,M,18634
1952,Anthony,M,17527
1952,Justin,M,17404
1952,Adam,M,17063
1952,Jeffrey,M,16873
1952,Richard,M,16721
1952,Thomas,M,16476
1952,Steven,M,16333
1952,Charles,M,14822
1952,Scott,M,14454
1952,Mark,M,14394
1952,Jonathan,M,14332
1952,Aaron,M,13077
1952,Benjamin,M,12521
1952,Paul,M,11649
1952,Brandon,M,11310
1952,Travis,M,11055
1952,Nathan,M,10740
1952,Chad,M,10160
1953,Mary,F,59283
1953,Linda,F,41462
1953,Barbara,F,38276
1953,Patricia,F,35839
1953,Carol,F,30387
1953,Sandra,F,24701
1953,Nancy,F,21456
1953,Sharon,F,20834
1953,Judith,F,20189
1953,Susan,F,19222
1953,Betty,F,18389
1953,Carolyn,F,17244
1953,Judy,F,17002
1953,Shirley,F,16149
1953,Margaret,F,15683
1953,Karen,F,15678
1953,Donna,F,15397
1953,Joyce,F,13951
1953,Kathleen,F,13801
1953,Dorothy,F,12326
1953,Janet,F,12326
1953,Diane,F,12224
1953,Gloria,F,11036
1953,Janice,F,10783
1953,Joan,F,10395
1953,Elizabeth,F,10338
1953,James,M,74449
1953,Robert,M,69937
1953,John,M,66113
1953,William,M,50213
1953,Richard,M,46043
1953,David,M,37098
1953,Charles,M,32462
1953,Thomas,M,31869
1953,Michael,M,29899
1953,Ronald,M,23663
1953,Larry,M,22822
1953,Donald,M,22135
1953,Gary,M,21344
1953,Joseph,M,20815
1953,George,M,19318
1953,Kenneth,M,18093
1953,Paul,M,16992
1953,Edward,M,15868
1953,Dennis,M,14990
1953,Jerry,M,14701
1953,Frank,M,10871
1953,Roger,M,10571
1954,Linda,F,73978
1954,Mary,F,65721
1954,Patricia,F,56442
1954,Deborah,F,42052
1954,Barbara,F,40620
1954,Susan,F,40228
1954,Nancy,F,30347
1954,Karen,F,27998
1954,Sandra,F,27667
1954,Kathleen,F,26715
1954,Carol,F,24779
1954,Donna,F,24075
1954,Sharon,F,23922
1954,Brenda,F,21716
1954,Diane,F,19840
1954,Pamela,F,18569
1954,Margaret,F,17692
1954,Debra,F,17066
1954,Janet,F,16948
1954,Cynthia,F,16293
1954,Janice,F,15955
1954,Carolyn,F,15210
1954,Elizabeth,F,15120
1954,Christine,F,15018
1954,Judith,F,14935
1954,Judy,F,14017
1954,Shirley,F,13920
1954,Joyce,F,13471
1954,Betty,F,12825
1954,Cheryl,F,11987
1954,Gloria,F,10952
1954,Rebecca,F,10931
1954,Beverly,F,10857
1954,Catherine,F,10566
1954,Kathy,F,10409
1954,James,M,87261
1954,Robert,M,86351
1954,John,M,81574
1954,Michael,M,72797
1954,David,M,64792
1954,William,M,62782
1954,Richard,M,54549
1954,Thomas,M,48284
1954,Charles,M,39397
1954,Gary,M,38163
1954,Larry,M,30561
1954,Ronald,M,29050
1954,Steven,M,28363
1954,Joseph,M,28155
1954,Donald,M,27918
1954,Kenneth,M,25845
1954,Dennis,M,24263
1954,Paul,M,22846
1954,Stephen,M,22474
1954,Mark,M,21207
1954,Daniel,M,21121
1954,George,M,20214
1954,Edward,M,19912
1954,Jerry,M,15163
1954,Gregory,M,14104
1954,Bruce,M,14085
1954,Douglas,M,13898
1954,Timothy,M,12702
1954,Roger,M,12424
1954,Terry,M,12220
1954,Frank,M,11469
1954,Raymond,M,11227
1954,Lawrence,M,10261
1955,Jessica,F,52677
1955,Ashley,F,49676
1955,Amanda,F,40529
1955,Jennifer,F,36185
1955,Sarah,F,28155
1955,Stephanie,F,22647
1955,Nicole,F,21285
1955,Brittany,F,20311
1955,Heather,F,19792
1955,Elizabeth,F,19072
1955,Megan,F,18593
1955,Melissa,F,17662
1955,Amber,F,16951
1955,Lauren,F,16678
1955,Rachel,F,15454
1955,Danielle,F,14941
1955,Tiffany,F,14484
1955,Kimberly,F,14418
1955,Christina,F,14380
1955,Laura,F,14175
1955,Samantha,F,14092
1955,Amy,F,13458
1955,Michelle,F,13301
1955,Emily,F,13235
1955,Crystal,F,12689
1955,Rebecca,F,11789
1955,Sara,F,11051
1955,Katherine,F,10572
1955,Kelly,F,10414
1955,Erin,F,10069
1955,Michael,M,64208
1955,Christopher,M,56691
1955,Matthew,M,46925
1955,Joshua,M,37542
1955,David,M,37147
1955,Daniel,M,36574
1955,James,M,34040
1955,Andrew,M,33856
1955,Robert,M,31349
1955,John,M,30207
1955,Ryan,M,29512
1955,Joseph,M,28835
1955,Brandon,M,27253
1955,Justin,M,26629
1955,William,M,24332
1955,Jonathan,M,23972
1955,Nicholas,M,22798
1955,Jason,M,22401
1955,Anthony,M,21953
1955,Brian,M,21027
1955,Kevin,M,19933
1955,Eric,M,19526
1955,Kyle,M,19308
1955,Adam,M,18161
1955,Steven,M,18098
1955,Thomas,M,17352
1955,Timothy,M,16874
1955,Jeremy,M,16265
1955,Richard,M,15007
1955,Benjamin,M,13793
1955,Jacob,M,13650
1955,Jeffrey,M,13649
1955,Aaron,M,12688
1955,Charles,M,12623
1955,Mark,M,12608
1955,Stephen,M,11876
1955,Sean,M,11780
1955,Zachary,M,11726
1955,Patrick,M,11407
1955,Tyler,M,10913
1955,Alexander,M,10603
1955,Dustin,M,10316
1956,Ashley,F,38453
1956,Jessica,F,38356
1956,Amanda,F,25033
1956,Brittany,F,24977
1956,Sarah,F,24635
1956,Samantha,F,24409
1956,Emily,F,21832
1956,Stephanie,F,19672
1956,Elizabeth,F,19032
1956,Megan,F,17842
1956,Jennifer,F,17819
1956,Lauren,F,17214
1956,Kayla,F,16517
1956,Nicole,F,16323
1956,Chelsea,F,16174
1956,Rachel,F,15837
1956,Taylor,F,14948
1956,Danielle,F,14097
1956,Amber,F,13917
1956,Rebecca,F,13111
1956,Courtney,F,12601
1956,Victoria,F,11906
1956,Kelsey,F,11713
1956,Melissa,F,11710
1956,Michelle,F,11512
1956,Hannah,F,11491
1956,Katherine,F,11148
1956,Jasmine,F,10475
1956,Alexandra,F,10221
1956,Alyssa,F,10163
1956,Michael,M,54392
1956,Christopher,M,42460
1956,Matthew,M,37734
1956,Joshua,M,36215
1956,Andrew,M,30535
1956,Brandon,M,29622
1956,Daniel,M,29148
1956,Tyler,M,28794
1956,James,M,28503
1956,David,M,28411
1956,Joseph,M,27898
1956,Nicholas,M,27757
1956,Ryan,M,27007
1956,John,M,26242
1956,Jacob,M,25661
1956,Zachary,M,24798
1956,Robert,M,24089
1956,Justin,M,23612
1956,Anthony,M,23165
1956,William,M,23066
1956,Jonathan,M,21405
1956,Kyle,M,20710
1956,Alexander,M,20065
1956,Cody,M,19875
1956,Kevin,M,19635
1956,Eric,M,16136
1956,Thomas,M,15282
1956,Dylan,M,15062
1956,Steven,M,15039
1956,Aaron,M,14506
1956,Brian,M,14104
1956,Jordan,M,14029
1956,Benjamin,M,13452
1956,Timothy,M,12858
1956,Christian,M,11954
1956,Adam,M,11901
1956,Jose,M,11818
1956,Austin,M,11453
1956,Patrick,M,11404
1956,Samuel,M,11340
1956,Richard,M,11327
1956,Sean,M,11066
1956,Charles,M,10468
1956,Nathan,M,10146
1957,Jessica,F,34987
1957,Ashley,F,34850
1957,Sarah,F,24252
1957,Samantha,F,23668
1957,Emily,F,23595
1957,Brittany,F,21724
1957,Taylor,F,21267
1957,Amanda,F,20811
1957,Elizabeth,F,17557
1957,Stephanie,F,17183
1957,Megan,F,16384
1957,Lauren,F,16186
1957,Nicole,F,16180
1957,Rachel,F,15973
1957,Jennifer,F,15748
1957,Kayla,F,15449
1957,Amber,F,14066
1957,Danielle,F,12986
1957,Victoria,F,12923
1957,Courtney,F,12575
1957,Hannah,F,12506
1957,Rebecca,F,12318
1957,Jasmine,F,12062
1957,Kelsey,F,11378
1957,Chelsea,F,11288
1957,Alyssa,F,11030
1957,Alexis,F,10831
1957,Alexandra,F,10676
1957,Katherine,F,10506
1957,Melissa,F,10223
1957,Michelle,F,10187
1957,Michael,M,49549
1957,Christopher,M,38227
1957,Matthew,M,35770
1957,Joshua,M,33581
1957,Tyler,M,29796
1957,Brandon,M,28731
1957,Daniel,M,28685
1957,Nicholas,M,28107
1957,Jacob,M,27484
1957,Andrew,M,27319
1957,David,M,27028
1957,Joseph,M,27008
1957,Ryan,M,26722
1957,James,M,26249
1957,Zachary,M,25535
1957,John,M,24989
1957,Robert,M,22444
1957,William,M,22209
1957,Anthony,M,21785
1957,Justin,M,21537
1957,Alexander,M,20523
1957,Jonathan,M,19945
1957,Kyle,M,19450
1957,Cody,M,19151
1957,Kevin,M,19079
1957,Austin,M,17579
1957,Thomas,M,14864
1957,Jordan,M,14754
1957,Eric,M,14543
1957,Aaron,M,13829
1957,Steven,M,13468
1957,Dylan,M,12688
1957,Benjamin,M,12680
1957,Brian,M,12544
1957,Christian,M,11886
1957,Jose,M,11843
1957,Samuel,M,11704
1957,Timothy,M,11635
1957,Adam,M,11530
1957,Richard,M,10227
1957,Nathan,M,10194
1957,Sean,M,10176
1958,Jessica,F,55994
1958,Ashley,F,54854
1958,Amanda,F,41786
1958,Jennifer,F,32703
1958,Sarah,F,27890
1958,Stephanie,F,22398
1958,Brittany,F,22231
1958,Nicole,F,20286
1958,Heather,F,18979
1958,Elizabeth,F,18607
1958,Samantha,F,17941
1958,Megan,F,17823
1958,Melissa,F,17674
1958,Danielle,F,17006
1958,Amber,F,16746
1958,Lauren,F,16705
1958,Rachel,F,15643
1958,Tiffany,F,14742
1958,Emily,F,14706
1958,Christina,F,13814
1958,Michelle,F,13033
1958,Laura,F,13032
1958,Kimberly,F,13029
1958,Amy,F,11786
1958,Rebecca,F,11630
1958,Crystal,F,11007
1958,Kayla,F,10576
1958,Katherine,F,10434
1958,Sara,F,10090
1958,Michael,M,63655
1958,Christopher,M,54493
1958,Matthew,M,46481
1958,Joshua,M,40000
1958,David,M,36786
1958,Andrew,M,36206
1958,Daniel,M,35865
1958,James,M,32643
1958,Justin,M,31492
1958,Robert,M,30229
1958,John,M,29540
1958,Joseph,M,28513
1958,Ryan,M,28483
1958,Brandon,M,24818
1958,William,M,24203
1958,Nicholas,M,23252
1958,Anthony,M,23123
1958,Jonathan,M,23103
1958,Kevin,M,20418
1958,Brian,M,20353
1958,Eric,M,20201
1958,Kyle,M,19865
1958,Jason,M,19342
1958,Thomas,M,18125
1958,Steven,M,17764
1958,Timothy,M,17390
1958,Adam,M,16924
1958,Benjamin,M,14883
1958,Jeremy,M,14472
1958,Richard,M,14403
1958,Jacob,M,14318
1958,Jeffrey,M,13477
1958,Zachary,M,13208
1958,Aaron,M,12683
1958,Charles,M,12171
1958,Mark,M,11997
1958,Alexander,M,11836
1958,Stephen,M,11548
1958,Tyler,M,11538
1958,Sean,M,11449
1958,Patrick,M,11141
1958,Travis,M,10395
1958,Scott,M,10190
1958,Dustin,M,10102
1959,Linda,F,80431
1959,Mary,F,65481
1959,Patricia,F,47945
1959,Barbara,F,41552
1959,Susan,F,38017
1959,Nancy,F,29616
1959,Deborah,F,29063
1959,Sandra,F,28896
1959,Carol,F,26164
1959,Kathleen,F,25704
1959,Sharon,F,24613
1959,Karen,F,24136
1959,Donna,F,21629
1959,Brenda,F,20795
1959,Margaret,F,18109
1959,Diane,F,17635
1959,Pamela,F,16201
1959,Janet,F,16192
1959,Shirley,F,15890
1959,Carolyn,F,15587
1959,Judith,F,15353
1959,Janice,F,15013
1959,Cynthia,F,14446
1959,Elizabeth,F,14335
1959,Judy,F,14206
1959,Betty,F,13613
1959,Joyce,F,13416
1959,Christine,F,12674
1959,Cheryl,F,11824
1959,Gloria,F,11038
1959,Beverly,F,10503
1959,James,M,86224
1959,Robert,M,83559
1959,John,M,79424
1959,Michael,M,65144
1959,David,M,60727
1959,William,M,60689
1959,Richard,M,51000
1959,Thomas,M,45599
1959,Charles,M,39102
1959,Gary,M,33749
1959,Larry,M,31484
1959,Ronald,M,29914
1959,Joseph,M,27023
1959,Donald,M,27002
1959,Kenneth,M,23820
1959,Steven,M,23252
1959,Dennis,M,22860
1959,Paul,M,21750
1959,Stephen,M,20510
1959,George,M,20176
1959,Daniel,M,19191
1959,Edward,M,18714
1959,Mark,M,16604
1959,Jerry,M,15266
1959,Gregory,M,13311
1959,Bruce,M,12677
1959,Roger,M,12549
1959,Douglas,M,12264
1959,Frank,M,11610
1959,Terry,M,11434
1959,Raymond,M,11180
1959,Timothy,M,10505
1959,Lawrence,M,10174
1960,Mary,F,62467
1960,Barbara,F,39197
1960,Linda,F,38412
1960,Patricia,F,36877
1960,Carol,F,30456
1960,Sandra,F,26023
1960,Nancy,F,23212
1960,Judith,F,22430
1960,Sharon,F,22430
1960,Betty,F,19756
1960,Carolyn,F,18669
1960,Judy,F,17120
1960,Susan,F,16330
1960,Margaret,F,16318
1960,Shirley,F,16309
1960,Karen,F,15943
1960,Donna,F,15172
1960,Joyce,F,14769
1960,Dorothy,F,13380
1960,Kathleen,F,13005
1960,Janet,F,12591
1960,Joan,F,11922
1960,Elizabeth,F,11033
1960,Diane,F,10710
1960,James,M,76951
1960,Robert,M,70843
1960,John,M,66610
1960,William,M,52369
1960,Richard,M,45642
1960,David,M,37381
1960,Charles,M,34654
1960,Thomas,M,31598
1960,Michael,M,26720
1960,Ronald,M,25511
1960,Donald,M,23461
1960,Larry,M,22020
1960,Joseph,M,21173
1960,George,M,20418
1960,Gary,M,20056
1960,Kenneth,M,18094
1960,Paul,M,16653
1960,Edward,M,16475
1960,Jerry,M,16280
1960,Dennis,M,13677
1960,Frank,M,11343
1960,Raymond,M,10632
1960,Roger,M,10580
1960,Gerald,M,10024
1961,Jennifer,F,56321
1961,Melissa,F,28330
1961,Jessica,F,26102
1961,Amy,F,23212
1961,Heather,F,22271
1961,Amanda,F,20517
1961,Angela,F,20511
1961,Sarah,F,19977
1961,Michelle,F,18860
1961,Nicole,F,17276
1961,Lisa,F,17036
1961,Kelly,F,16982
1961,Kimberly,F,16879
1961,Elizabeth,F,16808
1961,Christina,F,16371
1961,Stephanie,F,16231
1961,Rebecca,F,13799
1961,Crystal,F,12593
1961,Laura,F,11244
1961,Jamie,F,10982
1961,Erin,F,10791
1961,Shannon,F,10602
1961,Andrea,F,10462
1961,Mary,F,10043
1961,Michael,M,67158
1961,Jason,M,51629
1961,Christopher,M,47259
1961,David,M,40704
1961,James,M,39915
1961,Matthew,M,34310
1961,John,M,34037
1961,Robert,M,33396
1961,Brian,M,29451
1961,Joseph,M,26671
1961,Daniel,M,26446
1961,Joshua,M,25217
1961,William,M,24188
1961,Ryan,M,21335
1961,Kevin,M,20111
1961,Eric,M,19777
1961,Timothy,M,19602
1961,Jeremy,M,19511
1961,Jeffrey,M,17001
1961,Anthony,M,16816
1961,Andrew,M,16741
1961,Richard,M,16732
1961,Thomas,M,16493
1961,Steven,M,16403
1961,Nicholas,M,16353
1961,Mark,M,14873
1961,Charles,M,14851
1961,Justin,M,14195
1961,Adam,M,13924
1961,Scott,M,13546
1961,Jonathan,M,12519
1961,Aaron,M,12309
1961,Paul,M,11739
1961,Benjamin,M,11416
1961,Chad,M,10114
1962,Mary,F,56203
1962,Barbara,F,36734
1962,Patricia,F,32664
1962,Judith,F,22382
1962,Betty,F,22074
1962,Carol,F,21761
1962,Nancy,F,19732
1962,Linda,F,18369
1962,Shirley,F,17878
1962,Sandra,F,16150
1962,Margaret,F,15058
1962,Dorothy,F,14875
1962,Joyce,F,14802
1962,Joan,F,13286
1962,Carolyn,F,12654
1962,Judy,F,11384
1962,Sharon,F,11118
1962,Helen,F,10200
1962,Janet,F,10104
1962,James,M,62473
1962,Robert,M,61196
1962,John,M,54779
1962,William,M,44768
1962,Richard,M,37415
1962,Charles,M,31684
1962,David,M,27687
1962,Thomas,M,23987
1962,Donald,M,23106
1962,Ronald,M,20730
1962,George,M,18309
1962,Joseph,M,18207
1962,Larry,M,17200
1962,Jerry,M,15200
1962,Kenneth,M,15134
1962,Edward,M,14400
1962,Paul,M,14101
1962,Michael,M,13228
1962,Gary,M,12571
1962,Frank,M,10595
1962,Gerald,M,10239
1963,Mary,F,68007
1963,Linda,F,55381
1963,Deborah,F,54677
1963,Patricia,F,49146
1963,Susan,F,47151
1963,Debra,F,45890
1963,Barbara,F,36370
1963,Karen,F,32454
1963,Nancy,F,30264
1963,Cynthia,F,27616
1963,Donna,F,27428
1963,Pamela,F,27365
1963,Sandra,F,26061
1963,Kathleen,F,22459
1963,Carol,F,22245
1963,Sharon,F,22210
1963,Diane,F,22050
1963,Brenda,F,19602
1963,Janet,F,18470
1963,Elizabeth,F,16580
1963,Margaret,F,15228
1963,Cheryl,F,15013
1963,Kathy,F,14169
1963,Denise,F,13716
1963,Janice,F,13513
1963,Rebecca,F,13210
1963,Carolyn,F,12153
1963,Joyce,F,12088
1963,Judy,F,11633
1963,Judith,F,11197
1963,Beverly,F,11160
1963,Catherine,F,11077
1963,Shirley,F,10910
1963,Teresa,F,10840
1963,Marilyn,F,10811
1963,Betty,F,10616
1963,Michael,M,88528
1963,Robert,M,86298
1963,James,M,86272
1963,John,M,81165
1963,David,M,79529
1963,William,M,61417
1963,Richard,M,57014
1963,Thomas,M,47158
1963,Gary,M,37919
1963,Charles,M,37451
1963,Steven,M,36614
1963,Mark,M,36193
1963,Joseph,M,31211
1963,Donald,M,29263
1963,Ronald,M,27604
1963,Paul,M,26218
1963,Kenneth,M,26167
1963,Daniel,M,25262
1963,Larry,M,24599
1963,Stephen,M,21874
1963,Dennis,M,20751
1963,Edward,M,19515
1963,Jeffrey,M,19057
1963,George,M,18687
1963,Gregory,M,17615
1963,Timothy,M,17428
1963,Terry,M,15552
1963,Kevin,M,15320
1963,Douglas,M,14702
1963,Bruce,M,14142
1963,Jerry,M,13666
1963,Anthony,M,13127
1963,Randy,M,12628
1963,Roger,M,11715
1963,Raymond,M,11237
1963,Frank,M,10992
1963,Peter,M,10082
1964,Lisa,F,49532
1964,Michelle,F,33221
1964,Kimberly,F,31908
1964,Jennifer,F,26852
1964,Melissa,F,21727
1964,Mary,F,21725
1964,Angela,F,20669
1964,Tammy,F,20056
1964,Karen,F,19558
1964,Susan,F,19503
1964,Laura,F,18743
1964,Kelly,F,17139
1964,Amy,F,17090
1964,Christine,F,16517
1964,Patricia,F,15809
1964,Julie,F,15749
1964,Elizabeth,F,14886
1964,Tina,F,14773
1964,Cynthia,F,14050
1964,Pamela,F,14029
1964,Dawn,F,13441
1964,Lori,F,13126
1964,Stephanie,F,12954
1964,Donna,F,12752
1964,Tracy,F,12746
1964,Sandra,F,12681
1964,Deborah,F,12286
1964,Linda,F,11368
1964,Michele,F,11216
1964,Teresa,F,10914
1964,Wendy,F,10707
1964,Sharon,F,10339
1964,Rebecca,F,10227
1964,Michael,M,82008
1964,David,M,63718
1964,John,M,60929
1964,James,M,60693
1964,Robert,M,58211
1964,William,M,36956
1964,Mark,M,35420
1964,Richard,M,32987
1964,Christopher,M,31459
1964,Brian,M,29939
1964,Jeffrey,M,28368
1964,Thomas,M,27437
1964,Timothy,M,26507
1964,Scott,M,26033
1964,Steven,M,25493
1964,Joseph,M,25403
1964,Kevin,M,23871
1964,Daniel,M,22015
1964,Paul,M,21871
1964,Charles,M,21574
1964,Anthony,M,20233
1964,Eric,M,18508
1964,Kenneth,M,18085
1964,Matthew,M,15836
1964,Ronald,M,15423
1964,Gregory,M,15405
1964,Stephen,M,14764
1964,Todd,M,14659
1964,Donald,M,13368
1964,Patrick,M,13064
1964,Edward,M,12287
1964,Gary,M,11982
1964,Douglas,M,11411
1964,Andrew,M,10565
1965,Jennifer,F,54346
1965,Jessica,F,45282
1965,Amanda,F,33754
1965,Ashley,F,33293
1965,Sarah,F,27229
1965,Melissa,F,23473
1965,Nicole,F,22399
1965,Stephanie,F,22330
1965,Heather,F,20746
1965,Elizabeth,F,19842
1965,Crystal,F,17905
1965,Amy,F,17097
1965,Michelle,F,16834
1965,Tiffany,F,15961
1965,Kimberly,F,15372
1965,Christina,F,15360
1965,Amber,F,14891
1965,Erin,F,14838
1965,Rebecca,F,14713
1965,Rachel,F,14592
1965,Megan,F,14125
1965,Angela,F,13218
1965,Laura,F,13196
1965,Lauren,F,12945
1965,Emily,F,12379
1965,Kelly,F,11585
1965,Lisa,F,11470
1965,Jamie,F,11028
1965,Danielle,F,10636
1965,Andrea,F,10414
1965,Sara,F,10087
1965,Michael,M,68000
1965,Christopher,M,59349
1965,Matthew,M,50217
1965,David,M,39199
1965,Joshua,M,36707
1965,James,M,36354
1965,Jason,M,35115
1965,Daniel,M,34750
1965,John,M,33153
1965,Robert,M,32746
1965,Joseph,M,30460
1965,Justin,M,28301
1965,Ryan,M,27845
1965,Brian,M,26060
1965,Andrew,M,25577
1965,William,M,25395
1965,Brandon,M,23518
1965,Adam,M,23495
1965,Jonathan,M,22750
1965,Eric,M,20352
1965,Nicholas,M,19893
1965,Anthony,M,19832
1965,Steven,M,18314
1965,Thomas,M,17566
1965,Kevin,M,17383
1965,Timothy,M,16365
1965,Richard,M,15897
1965,Jeffrey,M,15657
1965,Aaron,M,14459
1965,Jeremy,M,14258
1965,Mark,M,13818
1965,Benjamin,M,13287
1965,Charles,M,13212
1965,Kyle,M,12374
1965,Stephen,M,11562
1965,Jacob,M,11001
1965,Patrick,M,10880
1965,Scott,M,10857
1965,Paul,M,10831
1965,Nathan,M,10558
1965,Travis,M,10479
1966,Emily,F,25732
1966,Jessica,F,21042
1966,Ashley,F,20896
1966,Sarah,F,20707
1966,Hannah,F,20593
1966,Samantha,F,20169
1966,Taylor,F,19502
1966,Alexis,F,17170
1966,Elizabeth,F,15423
1966,Madison,F,15188
1966,Megan,F,14242
1966,Kayla,F,13884
1966,Rachel,F,13791
1966,Lauren,F,13245
1966,Alyssa,F,12647
1966,Amanda,F,12241
1966,Brianna,F,12007
1966,Jennifer,F,11839
1966,Victoria,F,11791
1966,Brittany,F,11527
1966,Nicole,F,10744
1966,Morgan,F,10341
1966,Michael,M,37549
1966,Jacob,M,34153
1966,Matthew,M,31514
1966,Christopher,M,29105
1966,Joshua,M,28284
1966,Nicholas,M,27257
1966,Andrew,M,25199
1966,Brandon,M,25193
1966,Austin,M,25117
1966,Tyler,M,24876
1966,Daniel,M,23944
1966,Joseph,M,23595
1966,Zachary,M,21928
1966,David,M,21887
1966,John,M,21385
1966,Ryan,M,20526
1966,James,M,20404
1966,Anthony,M,20029
1966,William,M,20019
1966,Justin,M,18744
1966,Jonathan,M,18539
1966,Alexander,M,17110
1966,Robert,M,16304
1966,Kyle,M,15916
1966,Christian,M,15058
1966,Jordan,M,14760
1966,Samuel,M,14234
1966,Kevin,M,13292
1966,Benjamin,M,13267
1966,Dylan,M,12968
1966,Thomas,M,12896
1966,Jose,M,11924
1966,Aaron,M,11169
1966,Nathan,M,10442
1966,Eric,M,10317
1966,Cody,M,10294
1967,Emily,F,25151
1967,Jessica,F,24198
1967,Ashley,F,23677
1967,Sarah,F,21040
1967,Samantha,F,20548
1967,Taylor,F,19152
1967,Hannah,F,18596
1967,Alexis,F,16589
1967,Rachel,F,16117
1967,Elizabeth,F,15998
1967,Kayla,F,15269
1967,Megan,F,14769
1967,Amanda,F,13975
1967,Brittany,F,13796
1967,Madison,F,13410
1967,Lauren,F,12594
1967,Brianna,F,11925
1967,Victoria,F,11858
1967,Jennifer,F,11728
1967,Stephanie,F,11642
1967,Courtney,F,11343
1967,Nicole,F,11132
1967,Alyssa,F,11022
1967,Rebecca,F,10626
1967,Morgan,F,10292
1967,Alexandra,F,10023
1967,Michael,M,38364
1967,Matthew,M,32073
1967,Jacob,M,31925
1967,Christopher,M,30901
1967,Joshua,M,29170
1967,Nicholas,M,27720
1967,Tyler,M,26953
1967,Brandon,M,25846
1967,Austin,M,25660
1967,Andrew,M,25235
1967,Daniel,M,25116
1967,Joseph,M,24754
1967,David,M,23017
1967,Zachary,M,22366
1967,John,M,22182
1967,Ryan,M,21807
1967,James,M,21156
1967,William,M,20541
1967,Anthony,M,20504
1967,Justin,M,20008
1967,Jonathan,M,18593
1967,Alexander,M,17961
1967,Robert,M,17673
1967,Christian,M,15824
1967,Kyle,M,15600
1967,Kevin,M,14584
1967,Jordan,M,13852
1967,Thomas,M,13800
1967,Benjamin,M,13778
1967,Samuel,M,13624
1967,Cody,M,12951
1967,Jose,M,12154
1967,Dylan,M,12034
1967,Aaron,M,11971
1967,Eric,M,11607
1967,Brian,M,10471
1967,Nathan,M,10283
1968,Jennifer,F,57117
1968,Jessica,F,45451
1968,Amanda,F,34214
1968,Sarah,F,28484
1968,Melissa,F,25867
1968,Nicole,F,21707
1968,Stephanie,F,20857
1968,Elizabeth,F,20514
1968,Crystal,F,19104
1968,Amy,F,18803
1968,Michelle,F,17766
1968,Heather,F,17494
1968,Tiffany,F,17173
1968,Kimberly,F,16100
1968,Rebecca,F,15727
1968,Angela,F,15002
1968,Ashley,F,14857
1968,Amber,F,14679
1968,Christina,F,14515
1968,Erin,F,14365
1968,Rachel,F,13871
1968,Laura,F,13308
1968,Lisa,F,12637
1968,Emily,F,12518
1968,Kelly,F,12171
1968,Lauren,F,11593
1968,Andrea,F,11376
1968,Sara,F,11343
1968,Jamie,F,11039
1968,Mary,F,10855
1968,Danielle,F,10208
1968,April,F,10062
1968,Michael,M,68235
1968,Christopher,M,59231
1968,Matthew,M,46066
1968,Jason,M,40632
1968,David,M,40459
1968,James,M,38875
1968,Joshua,M,38028
1968,John,M,34705
1968,Robert,M,34425
1968,Daniel,M,32653
1968,Joseph,M,31050
1968,Justin,M,29107
1968,Ryan,M,26700
1968,Brian,M,25831
1968,William,M,25601
1968,Jonathan,M,23126
1968,Andrew,M,22839
1968,Brandon,M,20222
1968,Adam,M,20103
1968,Eric,M,19878
1968,Nicholas,M,19646
1968,Anthony,M,19642
1968,Thomas,M,17582
1968,Kevin,M,17467
1968,Timothy,M,17465
1968,Steven,M,17146
1968,Richard,M,16720
1968,Jeremy,M,16470
1968,Jeffrey,M,16038
1968,Aaron,M,14415
1968,Charles,M,14306
1968,Mark,M,13873
1968,Benjamin,M,13816
1968,Scott,M,12212
1968,Paul,M,11307
1968,Nathan,M,10803
1968,Patrick,M,10701
1968,Stephen,M,10631
1968,Travis,M,10418
1968,Gregory,M,10151
1968,Jacob,M,10062
1969,Lisa,F,45029
1969,Michelle,F,34322
1969,Jennifer,F,33702
1969,Kimberly,F,33077
1969,Melissa,F,23020
1969,Amy,F,21464
1969,Angela,F,21055
1969,Mary,F,19851
1969,Tammy,F,19051
1969,Laura,F,17920
1969,Susan,F,17807
1969,Julie,F,17738
1969,Karen,F,17638
1969,Christine,F,16755
1969,Kelly,F,16328
1969,Elizabeth,F,15297
1969,Tracy,F,15108
1969,Patricia,F,14952
1969,Stephanie,F,14490
1969,Lori,F,14018
1969,Dawn,F,13768
1969,Tina,F,13601
1969,Cynthia,F,13520
1969,Pamela,F,13357
1969,Sandra,F,12189
1969,Donna,F,11448
1969,Deborah,F,11188
1969,Rebecca,F,10950
1969,Wendy,F,10624
1969,Michele,F,10558
1969,Shannon,F,10451
1969,Teresa,F,10356
1969,Linda,F,10248
1969,Heather,F,10069
1969,Michael,M,85203
1969,David,M,63700
1969,James,M,59915
1969,John,M,58771
1969,Robert,M,58325
1969,William,M,37629
